;Gloss;Examples
379. ;"~ no ue de wa 「〜のうえでは」 {〜の上では 41} [""as far as __ is concerned""]: DJG v2 p312.";1113-12.
380. ;~ no wa ~ da 「〜のは〜だ」 [statement about a clause]: DJG v1 p337.;"97-9; 99-16; 111-5; 117-11; 1466-23."
381. ;"-n to suru 「-んとする」 [""try to __""; ""be about to __""]: DJG v3 p474.";"1999-33; 2197-32."
382. ;"-nu 「-ぬ」 [""not __""]: DJG v2 p315; Tobira ch11 #14.";"560-13; 642-17; 658-1; 956-38."
383. ;"Numerals 「Numerals」: DJG v1 p602; Genki ch1-2; Marx v1 day78-80.";5-2.
384. ;o- 「お-」 [prefix expressing politeness]: DJG v1 p343.;"10-6; 23-4; 27-2; 29-1; 35-10; 53-8; 77-3."
385. ;"~ okage 「〜おかげ」 {〜お陰* 1311} [""thanks to __""]: DJG v2 p382 (covered under せい); Marx v2 day44; Tobira ch8 #14.";"438-4; 564-8; 607-12; 615-2; 1640-25; 1982-9."
386. ;"o- ~ kudasai/go- ~ kudasai 「お-〜ください / ご-〜ください」 {お-〜下さい / ご-〜下さい 40} [""please __""]: DJG v2 p322; Genki ch19.";"126-22; 162-4; 338-4; 366-4; 1133-24; 1256-33."
387. ;"o-mae 「おまえ」 {お前 113} [very informal: ""you""]: DJG v1 p28.";"113-9; 113-20."
388. ;"omake ni ~ 「おまけに〜」 {お負けに〜* / 御負けに〜** 829, 862} [""what's more, __""]: DJG v2 p390 & 413 & 427.";521-12.
389. ;"omoikitte ~ 「おもいきって〜」 {思い切って〜 142} [""boldly/resolutely __""]: DJG v3 p3 (covered under あえて〜).";"142-22; 249-9; 1558-17; 1913-19; 2020-46."
390. ;"omou ni ~ 「おもうに〜」 {思うに〜 142} [""in my view __"", ""I think __""]: DJG v3 p496.";"588-19; 1374-7; 1621-7; 1829-38; 2289-13."
391. ;o- ~ ni naru 「お-〜になる」 [polite description of outgroup person's action]: DJG v1 p358.;"299-13; 560-30; 1112-13."
392. ;"ono'ono 「おのおの」 {各々 786} [""each""]: DJG v2 p439 (covered under それぞれ).";"786-5; 1186-2."
393. ;"oomune 「おおむね」 {概ね 1821} [""on the whole""; ""roughly""]: DJG v3 p530 bottom (covered under およそ).";1885-6.
394. ;"oowareru 「おおわれる」 {覆われる 1870} [passive form of おおう (""cover""): ""be covered""].";"78-17; 607-13; 912-4; 1652-11; 1870-6."
395. ;"ore 「おれ」 {俺 1356} [very informal: ""I""]: DJG v1 p28.";"113-23; 124-8; 182-10."
396. ;~ ori (ni) 「〜おり(に)」 {〜折りに* 1698} [at a particular time/opportunity/occasion]: DJG v3 p502.;1698-23.
397. ;"o- ~ suru 「お-〜する」 [polite description of action by oneself or another ingroup person]: DJG v1 p39 bottom; Genki ch20.";"17-3; 18-6; 53-4."
398. ;"oyobi 「および」 {及び* 1760} [""and""]: DJG v3 p521.";"356-11; 393-20; 581-10; 636-7; 696-4; 1760-25."
399. ;"oyoso ~ 「およそ〜」 {凡そ〜** 1629} [""generally __""; ""roughly __""]: DJG v3 p526.";"71-14; 129-5; 554-16; 596-9; 652-4; 2062-32."
400. ;"Past tense adjectives 「Past tense adjectives」: DJG v1 p580; Genki ch5, 9; Marx v1 day65.";"2-6; 36-13."
401. ;"Past tense verbs 「Past tense verbs」: DJG v1 p576; Genki ch4, 9; Marx v1 day31.";"1-2; 1-6; 2-4; 3-6; 5-2; 5-3; 7-3."
402. ;"-ppanashi 「-っぱなし」 {-放し* 574} [leave in an improper state]: DJG v2 p333; Marx v2 day49; Tobira ch15 #15.";67-11.
403. ;"-ppoi 「-っぽい」 ["" __like""]: DJG v2 p337; Marx v2 day68.";"27-6; 240-4; 631-17."
404. ;"-ra 「-ら」 {-等* 393} [plural personal pronoun suffix]: DJG v1 p28 bottom & 440, v3 p47 & 50-51 of front matter (covered under -たち); Tobira ch9 #12.";"15-16; 223-7; 264-10."
405. ;"-rareru 「-られる」 [passive]: DJG v1 p364; Genki ch21.";"42-4; 45-7; 47-11; 47-12; 51-23; 53-16; 55-21; 76-5; 76-7."
406. ;"~ rashii 「〜らしい」 [""(it) seems (that) __"", ""I heard (that) __""; ""__-like""]: DJG v1 p373; Marx v2 day70; Tobira ch5 #13.";"15-20; 92-2; 93-5; 97-7; 152-2; 171-1."
407. ;"rei no ~ 「れいの〜」 {例の〜 721} [reference to an understood object: ""the aforementioned __"", ""that __"", ""the customary __""]: DJG v2 p346.";"743-7; 1078-27; 1080-6; 1472-12; 1636-12; 1774-5."
408. ;"roku ni ~ nai 「ろくに〜ない」 [""not properly __""]: DJG v2 p355.";1009-26.
409. ;"-sa 「-さ」 [""__ness""]: DJG v1 p381; Marx v1 day67; Tobira ch1 #2.";"186-6; 260-6."
410. ;"~ sa 「〜さ」 [""__, I tell you.""]: DJG v2 p358; Marx v2 day1; Tobira ch12 #11.";"910-17; 1167-10; 1731-15; 1916-28; 1925-17."
411. ;"~ sae 「〜さえ」 [""even __""; ""(if) just __""]: DJG v2 p363; Marx v2 day60-61; Tobira ch5 #6.";"88-22; 142-15; 403-8; 422-32; 461-15; 503-24."
412. ;"~ sai (ni) 「〜さい(に)」 {〜際に 638} [""on the occasion of __"", ""when __""]: DJG v2 p369.";"638-6; 638-15; 642-6; 669-31; 712-19."
413. ;"sara ni ~ 「さらに〜」 {更に〜 889} [""still more __""]: DJG v3 p540.";"78-17; 84-11; 237-33; 708-22; 774-14; 889-7."
414. ;"sarasu 「さらす」 [""expose""].";"398-19; 1031-25."
415. ;"-saserareru 「-させられる」 [causative-passive verbs]: DJG v1 p392; Genki ch23; Marx v2 day9.";"383-17; 823-15; 859-25; 947-8; 1142-6; 1182-10; 1419-18; 1564-28; 1949-12."
416. ;"-saserareru 「-させられる」 [causative  {-させる} + potential  {-られる}; cf. causative-passive  {-させられる, DJG 1 p 392}].";706-37.
417. ;"-saseru/-aseru 「-させる」 [causing/permitting]: DJG v1 p387; Genki ch22; Marx v2 day8.";"135-8; 145-4; 289-8; 303-6; 303-10; 357-5; 677-28; 826-5; 827-23."
418. ;-sasu 「-さす」 [causing/permitting]: DJG v1 p391 number 6.;2154-8.
419. ;"sasuga 「さすが」 [""as one might expect""]: DJG v2 p374.";560-29.
420. ;"sate 「さて」 [initiates a new matter]: DJG v3 p543; Tobira ch8 #6.";"467-30; 483-4; 568-18; 664-13; 1017-22."
421. ;"sazo(kashi) ~ 「さぞ(かし)〜」 [""must be __""]: DJG v3 p547.";775-42.
422. ;"sei 「せい」 [""because of __""]: DJG v2 p378; Marx v2 day44; Tobira ch8 #14.";"927-36; 1018-28; 1105-2; 1466-23; 1580-9; 1593-43."
423. ;"sekkaku ~ 「せっかく〜」 {折角〜** 1698, 342} [indicates a situation that should be taken advantage of]: DJG v1 p392; Marx v2 day76; Tobira ch9 #16.";"253-8; 1252-1; 1683-16."
424. ;"semete ~ 「せめて〜」 [""at least __""]: DJG v2 p383; Marx v2 day62.";1876-12.
425. ;"shi 「し」 [""and"", ""besides""]: DJG v1 p395; Genki ch13.";"94-9; 218-9; 263-2; 1317-25."
426. ;"~ shidai 「〜しだい」 {〜次第 1191} [""as soon as __""; ""depends on __""]: DJG v2 p385; Tobira ch14 #13.";"1191-2; 1191-3; 1434-1; 1505-14; 1675-4."
427. ;"shika mo ~ 「しかも〜」 [""and __""; ""and yet __""]: DJG v2 p390.";"1494-2; 1924-4; 1596-21; 1620-16; 1638-3; 1659-14; 1912-46."
428. ;"shika ~ nai 「しか〜ない」 [""no more than __/no other than __""]: DJG v1 p398; Genki ch14; Marx v2 day40.";"1-4; 10-7; 51-12; 83-11; 88-23; 94-10."
429. ;"shikashi 「しかし」 [""but""]: DJG v1 p120, v2 p18; Marx v1 day59.";"464-21; 478-16."
430. ;"shiru 「しる」 {知る 560} [""know""]: DJG v1 p406.";560-15.
431. ;"shitagatte ~ 「したがって〜」 {従って〜 869} [""accordingly, __""]: DJG v2 p395.";"869-39; 926-36; 1022-23; 1040-5; 1113-11; 1302-5."
432. ;"soko de ~ 「そこで〜」 {其処で〜** 1757, 553} [""(and) so __""]: DJG v2 p401 & 405; Tobira ch9 #8.";"96-6; 142-21; 194-12; 569-21; 582-31; 679-33."
433. ;"somosomo (no) 「そもそも(の)」 {抑** / 抑抑** 1137} [""to begin with"", ""originally""]: DJG v3 p550.";"1613-8; 1821-10; 2206-4."
434. ;"~ sono mono 「〜そのもの」 [""__ itself""]: DJG v3 p553.";"831-31; 1062-21; 1130-41; 1756-9."
435. ;"sono ue ~ 「そのうえ〜」 {その上〜 41} [""furthermore, __""]: DJG v2 p413; Tobira ch7 #2.";"1191-24; 2179-19."
436. ;"sore dake 「それだけ」 {其れだけ** 1757} [""that much""]: DJG v3 p557.";942-30.
437. ;"sore de ~ 「それで〜」 {其れで〜** 1757} [""that's why __""]: DJG v1 p413; Marx v2 day13; Tobira ch4 #14.";"1064-18; 1260-30."
438. ;"sore demo ~ 「それでも〜」 {其れでも〜** 1757} [""yet __""]: DJG v2 p418; Marx v2 day13.";179-13.
439. ;"sore de wa ~ 「それでは〜」 {其れでは〜** 1757} [""then __""]: DJG v1 p414.";237-23.
440. ;"sore dokoroka 「それどころか」 {其れどころか** 1757} [""far from it""]: DJG v2 p420.";1033-17.
441. ;"sore kara ~ 「それから〜」 {其れから〜** 1757} [""and then __""]: DJG v1 p416.";"61-10; 76-8; 96-11; 183-19."
442. ;"sore mo ~ 「それも〜」 {其れも〜** 1757} [""what's more, __""]: DJG v2 p425.";"1323-5; 1530-10."
443. ;"sore nara ~ 「それなら〜」 {其れなら〜** 1757} [""in that case, __""]: DJG v1 p419; Tobira ch10 #17.";"184-3; 1735-19."
444. ;"sore nari ni/no 「それなりの」 {其れなりの** 1757} [""(one's) own particular __""]: DJG v3 p559.";"1149-14; 1585-15."
445. ;"sore ni ~ 「それに〜」 {其れに〜** 1757} [""in addition, __""]: DJG v2 p427; Tobira ch3 #4.";"310-9; 344-12; 631-22."
446. ;"sore to ~ 「それと〜」 {其れと〜** 1757} [""in addition, __""]: DJG v2 p431.";1356-12.
447. ;"sore tomo ~ 「それとも〜」 {其れとも** 1757} [""or __""]: DJG v1 p421; Marx v2 day14.";"36-12; 75-11; 1296-3; 1672-18; 1917-36; 2062-36."
448. ;"sorezore 「それぞれ」 {其々** 1757} [""each""; ""respectively""]: DJG v2 p436; Tobira ch6 #6.";"65-12; 95-3; 113-14; 298-23; 384-11; 437-3."
449. ;"soshite 「そして」 [""and""]: DJG v1 p422.";"76-8; 141-20; 157-10; 183-14; 278-10."
450. ;"-sou (da) 「-そう(だ)」 [""look __""; ""__-looking""]: DJG v1 p410; Genki ch13; Marx v2 day67.";"97-1; 180-12; 230-1; 563-13; 726-7; 780-30."
451. ;"~ sou da 「〜そうだ」 [""I heard that __""]: DJG v1 p407; Genki ch17; Marx v2 day70.";"617-16; 775-37; 845-12."
452. ;"sou iu ~/sou itta ~ 「そういう〜 / そういった〜」 {そう言う〜 / そう言った〜 51} [""such __""]: DJG v2 p131; Tobira ch4 #10.";"310-10; 577-25; 628-28; 633-21; 683-19."
453. ;"-sou ni naru 「-そうになる」 [""on the verge of __""]: DJG v2 p409.";"941-10; 1373-10."
454. ;"sou shita ~ 「そうした〜」 [""such __""]: DJG v2 p131.";"691-11; 838-29; 981-23."
455. ;"sou shite 「そうして」 [""like this""]: DJG v2 p131.";"669-29; 927-36."
456. ;"~ sue (ni) 「〜すえ(に)」 {〜末(に) 272} [""at the end of __""]: DJG v3 p562.";"233-6; 272-3; 272-4; 2109-27."
457. ;"-sugiru 「-すぎる」 {-過ぎる 464} [""__ too much"", ""over-__""]: DJG v1 p423; Genki ch12; Marx v1 day61.";"113-9; 143-10; 171-3; 185-5; 202-2; 464-3."
458. ;"sugu 「すぐ」 [""immediately""; ""directly""]: DJG v2 p439.";"21-5; 39-3; 55-5; 64-11; 91-11; 114-10."
459. ;"suki da 「すきだ」 {好きだ 95} [""be fond of""]: DJG v1 p426; Genki ch5; Marx v1 day41.";95-6.
460. ;"sukunai 「すくない」 {少ない 677} [""few""; ""little""]: DJG v1 p427.";"30-5; 107-4; 677-3."
461. ;"sukunaku to mo ~ 「すくなくとも〜」 {少なくとも〜 677} [""at least __""]: DJG v2 p383 (covered under せめて〜); Tobira ch15 #1.";"677-32; 842-31."
462. ;"sunawachi ~ 「すなわち〜」 {即ち〜* 390} [""namely, __"", ""that is, __""]: DJG v2 p538 (covered under つまり); Tobira ch14 #2.";"471-1; 557-9; 1197-25; 1459-17."
463. ;"~ sura 「〜すら」 [""even __""]: DJG v2 p368 (covered under さえ).";"549-27; 795-15; 1083-10; 1607-33."
464. ;"suru to ~ 「すると〜」 [""then __""]: DJG v1 p437; Tobira ch8 #3.";"316-13; 450-23; 579-15."
465. ;"-ta ato de 「-たあとで」 {-た後で 114} [""after __ing""]: DJG v1 p78.";"793-28; 1024-5."
466. ;"~ tabi ni 「〜たびに」 {〜度に* 280} [""every time __""]: DJG v2 p442; Marx v2 day84; Tobira ch8 #16.";"280-13; 355-20; 1028-24."
467. ;-tachi 「-たち」 {-達 1475} [plural personal pronoun suffix]: DJG v1 p28 bottom & 440, v3 p47 & 50-51 of front matter.;"15-17; 71-8."
468. ;"tada ~ 「ただ〜」 {只〜* 1194} [""just __"", ""only __""]: DJG v2 p445.";"303-14; 349-4; 431-4; 597-24; 648-14; 1194-5."
469. ;"tada no ~ 「ただの〜」 {只の〜* 1194} [""ordinary __"", ""nothing but __""]: DJG v2 p449.";"83-27; 515-20; 706-30; 1454-4."
470. ;"tadashi ~ 「ただし〜」 {但し〜 1393} [proviso: ""however, __""]: DJG v3 p573.";1393-3.
471. ;"-tai 「-たい」 [""want to __""]: DJG v1 p441; Genki ch11; Marx v1 day48.";"15-11; 51-21."
472. ;"taihen ~ 「たいへん〜」 {大変〜 33, 775} [""terribly __""]: DJG v2 p210 (covered under なかなか〜).";775-25.
473. ;"~ tai to omotte iru 「〜たいとおもっている」 {〜たいと思っている 142} [""would like to __""].";"142-18; 237-21."
474. ;"takaga ~ 「たかが〜」 {高が〜** 185} [""mere __""]: DJG v3 p576.";392-1.
475. ;"-taku nai 「-たくない」 [negative form of -たい (""want to __""): ""do not want to __""]: DJG v1 p441; Genki ch11; Marx v1 day48.";"33-6; 51-15; 58-3."
476. ;"takusan 「たくさん」 {沢山* 1504, 37} [""a lot of""]: DJG v1 p356 (covered under おおい); Genki ch4.";"29-7; 68-12."
477. ;-tamae 「-たまえ」 {-給え* 526} [male, familiar: imperative]: Marx v1 day40.;"1448-9; 1561-9; 1652-10."
478. ;"tama ni wa ~ 「たまには〜」 [""occasionally __""]: DJG v3 p252 (covered under めったに〜ない).";"873-9; 2125-9."
479. ;"~ tame (ni) 「〜ため(に)」 {〜為に* 1236} [""for (the sake of) __""]: DJG v1 p447; Marx v2 day41; Tobira ch2 #6.";"15-9; 38-13; 45-7; 46-9; 78-6; 83-28."
480. ;"~ tame (ni) 「〜ため(に)」 {〜為に* 1236} [""because of __""]: DJG v1 p447; Tobira ch2 #7.";"154-8; 266-18; 361-7; 368-17; 415-8."
481. ;"-tara 「-たら」 [""if __""; ""when __""]: DJG v1 p452; Genki ch17; Marx v2 day21.";"55-3; 130-6; 136-15; 142-23; 148-10."
482. ;"-tara (dou desu ka) 「-たら(どうですか)」 [""why not __""]: DJG v1 p457; Genki ch14.";"91-3; 1505-10."
483. ;"~ -tari ~ -tari suru 「〜-たり〜-たりする」 [partial enumeration of actions/states]: DJG v1 p458; Genki ch11.";"201-8; 505-13."
484. ;"tari to mo ~ nai 「たりとも〜ない」 [""not a single __""]: DJG v3 p117 (covered under 一 + counter + として〜ない).";"386-10; 1464-10; 1802-3."
485. ;"~ taruya 「〜たるや」 [""when it comes to __""]: DJG v3 p591.";2166-16.
486. ;"tashika ni ~ ga 「たしかに〜が」 {確かに〜が 1133} [""indeed __, but __""]: DJG v2 p450.";1743-18.
487. ;"tatoe ~ 「たとえ〜」[""even if __"", ""no matter __""]: Marx v2 day25.";"1681-50; 1988-6; 2014-23."
488. ;"-ta tokoro de 「-たところで」 [""even if __""]: DJG v2 p452.";811-5.
489. ;"tatta ~ 「たった〜」 [""just __"", ""only __""]: DJG v2 p448 (covered under ただ〜); Tobira ch15 #7.";"13-6; 63-9; 1057-16; 1330-25; 1801-1."
490. ;"-tatte 「-たって」 [""even if __"", ""no matter __""]: DJG v1 p461 bottom, v2 p105 & 510, v3 p594.";"761-13; 2014-23."
491. ;"-te ageru 「-てあげる」 {-て上げる* 41} [""do __ (for someone)""]: DJG v1 p65; Genki ch16; Marx v2 day31.";"60-6; 276-23; 788-20."
492. ;"-te aru 「-てある」 [indicates completed action and resulting condition]: DJG v1 p76 (covered under ある); Genki ch21; Marx v2 day7.";"79-10; 340-11; 343-6."
493. ;"-te/-de 「-て / -で」 [connective form of verbs]: DJG v1 p464, v2 p64 of front matter; Genki ch6; Marx v1 day30.";"5-7; 7-5; 12-8; 28-5; 38-5; 46-14; 47-3; 55-5; 56-2."
494. ;"-te/-de 「-て / -で」 [connective form of adjectives]: DJG v1 p464; Marx v1 day66.";"33-11; 48-7; 80-11; 176-4; 185-8; 215-6; 262-11."
495. ;"-te hajimete 「-てはじめて」 {-て初めて 710} [""not until __"", ""for the first time in __""]: DJG v2 p456.";" 710-27; 752-12; 1971-27; 2299-17."
496. ;"-te hoshii 「-てほしい」 {-て欲しい 1035} [""want(s) (someone) to __""]: DJG v1 p146; Genki ch21; Marx v1 day48.";"71-6; 73-8; 103-10; 1035-26; 1373-8."
497. ;"-te iku 「-ていく」 {-て行く 55} [""go on __ing""]: DJG v1 p151.";"239-14; 336-9; 521-9; 817-21."
498. ;"-te iru 「-ている」 [""be __ing""; ""have (done) __""]: DJG v1 p155; Genki ch7; Marx v1 day36.";"4-6; 12-7; 15-21; 21-6; 22-2; 33-8; 34-3; 67-13."
499. ;"-te iru hito 「-ているひと」 {-ている人 15} [""person (who is) __ing""]: Genki ch9.";"35-9; 67-13."
500. ;"-te itadaku 「-ていただく」 {-て頂く / -て戴く* 1913, 1914} [""do __ for (me)""]: DJG v1 p265 (covered under -てもらう); Genki ch16.";"280-16; 282-7; 309-17; 1913-5."
501. ;"-te kara 「-てから」 [""after __ing""; ""since __""]: DJG v1 p177.";"117-23; 226-11; 233-1; 253-7; 423-17."
502. ;"-te kudasai 「-てください」 {-て下さい 40} [""please __""]: DJG v1 p209; Genki ch6.";"6-4; 8-6."
503. ;"-te kudasaru 「-てくださる」 {-て下さる 40} [""do __ for (me)""]: DJG v1 p210 & 215 & 218.";"225-5; 231-6; 348-7."
504. ;"-te kureru 「-てくれる」 {-て呉れる** 1478} [""do __ for (me)""]: DJG v1 p216; Genki ch16; Marx v2 day31; Tobira ch3 #12.";"71-3; 71-15; 100-6; 160-2; 165-3; 179-19."
505. ;"-te kuru 「-てくる」 {-て来る** 274} [""begin to __""; ""come to __""; ""up to now""]: DJG v1 p221.";"83-24; 246-2; 294-6; 336-15; 735-11."
506. ;"-te miru 「-てみる」 [""try (out) __""; ""check out __""]: DJG v1 p246; Genki ch13; Marx v2 day35.";"74-3; 97-5; 104-3; 106-1; 298-11."
507. ;"-te miseru 「-てみせる」 {-て見せる* 83} [""am determined to __""]: DJG v2 p177.";"461-11; 809-9."
508. ;"-te mo 「-ても」 [""even if __""]: DJG v1 p468; Genki ch23; Marx v2 day25.";"191-21; 239-13; 282-11."
509. ;"-te mo ii 「-てもいい」 [""all right if __""]: DJG v1 p471; Marx v1 day56.";"55-8; 100-12; 125-5; 132-6; 249-11."
510. ;"-te morau 「-てもらう」 {-て貰う** 1160} [""do __ for (me)""]: DJG v1 p263; Genki ch16; Marx v2 day31; Tobira ch3 #12.";"135-9; 223-3; 279-10; 302-17; 311-4; 1160-3."
511. ;"-te naranai 「-てならない」 [""cannot help/bear __""]: DJG v2 p219.";"1184-5; 2034-14."
512. ;"~ ten (de) 「〜てん(で)」 {〜点(で) 349} [""in terms of __""]: DJG v2 p458; Tobira ch8 #10.";"349-3; 349-4; 349-10; 349-12; 767-3."
513. ;"-te oku 「-ておく」 {-て置く 843} [indicates act of prudence/getting something done]: DJG v1 p357; Genki ch15; Marx v2 day34.";"52-3; 83-28; 109-7; 174-6; 240-3; 274-21."
514. ;-te ori 「-ており」 [written equivalent of verbal connective -ていて]: DJG v2 p329 & 64 of front matter if unclear about -ていて.;"669-30; 797-17; 812-19; 889-13; 932-56; 1102-13."
515. ;"-teru 「-てる」 [colloquial contraction of -ている: ""be __ing""; ""have (done) __""]: DJG v1 p155; Genki ch7; Marx v1 day36.";"113-23; 398-5; 565-13; 578-9; 597-12."
516. ;"-te shikata ga nai/-te shiyou ga nai/-te shou ga nai 「-てしかたがない / -てしようがない / -てしょうがない」 {-て仕方がない / -て仕様がない 371, 173, 501} [""cannot help/bear __""]: DJG v3 p605; Tobira ch15 #8.";"371-25; 1084-2."
517. ;"-te shimau 「-てしまう」 [""do (something regrettable)""; ""finish __ing""]: DJG v1 p403; Genki ch18; Marx v2 day28.";"102-7; 134-16; 152-19; 288-20; 334-21; 371-30."
518. ;"-te sumasu/-te sumaseru 「-てすます / -てすませる」 {-て済ます / -て済ませる 1260} [""make do (with __)""]: DJG v3 p569 (covered under -てすむ).";1616-14.
519. ;"-te sumu 「-てすむ」 {-て済む 1260} [""be enough""]: DJG v3 p565.";"1260-32; 1811-19."
520. ;"-teta 「-てた」 [colloquial contraction of -ていた: ""was __ing""; ""had (done) __""]: DJG v1 p155; Genki ch7; Marx v1 day36.";"113-20; 703-2."
521. ;"-te tamaranai 「-てたまらない」 [""cannot help/bear __""]: DJG v1 p445, v2 p222 (covered under -てならない).";"597-22; 619-23."
522. ;-te wa 「-ては」 [links a verb with a negative statement]: DJG v2 p461.;"1078-30; 1220-13; 1549-24."
523. ;"-te wa dame (da) 「-てはだめ(だ)」 {-ては駄目(だ)* 2275} [""must not __""]: DJG v1 p274.";1160-10.
524. ;"-te wa ikenai 「-てはいけない」 [""must not __""]: DJG v1 p528, v2 p70; Genki ch6.";"191-19; 486-27; 525-3; 540-35; 849-43; 1042-14."
525. ;"-te yaru 「-てやる」 [""do __ (for someone)""]: DJG v1 p67 (covered under あげる); Marx v2 day31.";"73-3; 83-28; 555-37; 1061-4."
526. ;"-te yokatta 「-てよかった」 {-て良かった* 285} [""was good to have __ed""]: DJG v1 p89 (covered under -ばよかった; note typo: ""yakatta"" should be ""yokatta""); Genki ch19.";89-2.
527. ;"to 「と」 [""and"" within an exhaustive list; cf. や]: DJG v1 p473; Genki ch4; Marx v1 day57.";"2-8; 3-5; 55-19; 57-4; 70-14; 70-15."
528. ;"~ to 「〜と」 [""with __""]: DJG v1 p476; Genki ch4.";"36-13; 53-14; 55-18."
529. ;to 「と」 [marks sound/manner or quoted speech]: DJG v1 p478.;"14-4; 15-26; 39-13; 51-15; 53-9; 59-9; 161-6; 222-10."
530. ;"~ to 「〜と」 [""if __""; ""when __""]: DJG v1 p480; Genki ch18; Marx v2 day24.";"5-8; 44-5; 59-13."
531. ;"~ to atte 「〜とあって」 [""because __""]: DJG v3 p612.";2258-14.
532. ;"~ to atte wa 「〜とあっては」 [""if it's the case that __""]: DJG v3 p615.";829-17.
533. ;"~ to ieba 「〜といえば」 {〜と言えば* 51} [""speaking of __""]: DJG v1 p484; Tobira ch1 #11.";792-5.
534. ;"~ to ie domo 「〜といえども」 {〜と言えども** 51} [""even though __""; ""any __""]: DJG v3 p624.";"1130-53; 2160-8."
535. ;"~ to ii 「〜といい」 {〜と言い 51} [""it would be good if __"", ""I hope __""]: Genki ch16.";"253-7; 2095-35."
536. ;"~ to issho ni 「〜といっしょに」 {〜と一緒に 2, 1450} [""along with __""]: DJG v2 p535 (covered under 〜とともに).";"1257-44; 1450-10."
537. ;-toita 「-といた」 [colloquial contraction of -ておいた, past tense of -ておく: indicates act of prudence/getting something done].;173-19.
538. ;"~ to itta 「〜といった」 {〜と言った* 51} [""such as __""]: DJG v3 p629; Tobira ch9 #3.";"1223-24; 1266-8; 1484-29."
539. ;"~ to itte mo 「〜といっても」 {〜と言っても* 51} [introduces qualification of preceding statement]: DJG v2 p474; Tobira ch9 #17.";1762-15.
540. ;"~ to iu 「〜という」 {〜と言う* 51} [links identifier with identified]: DJG v1 p486; Genki ch20; Tobira ch10 (first page).";"91-11; 92-11; 97-9; 121-7; 169-16; 245-7."
541. ;"~ to iu fuu ni 「〜というふうに」 {〜と言う風に* 51, 425} [""in (such a) way""]: DJG v2 p478.";"315-7; 436-4."
542. ;"A to iu no wa B (to iu) koto da 「AというのはB(という)ことだ」 {Aと言うのはB(と言う)ことだ* / Aと言うのはB(と言う)事だ** 51, 80} [""A means B""]: DJG v2 p487.";1207-7.
543. ;"~ to iu to 「〜というと」 {〜と言うと* 51} [""at the mention of __"", ""when (one) says __""]: DJG v2 p492.";134-17.
544. ;"~ to iwazu 「〜といわず」 {〜と言わず 51} [""be it __ (or any other)""]: DJG v3 p643.";1971-31.
545. ;"~ toka 「〜とか」 [non-exhaustive examples]: DJG v1 p488, v2 p227; Marx v1 day57; Tobira ch1 #12.";"1430-24; 1595-33; 1631-19."
546. ;"tokaku ~ 「とかく〜」 [""apt to __"", ""liable to __""].";760-46.
547. ;"~ toki 「〜とき」 {〜時* 383} [""when __""]: DJG v1 p490; Genki ch16.";"56-9; 96-9; 124-7; 137-14; 157-8; 215-11."
548. ;"~ tokoro 「〜ところ」 [""when __""]: DJG v2 p500; Marx v2 day46.";"83-27; 127-2; 460-14; 607-13; 934-20."
549. ;"~ tokoro da 「〜ところだ」 [""be just about to __"", ""be just now __ing"", ""have just now __ed""]: DJG v1 p496; Tobira ch5 #18.";"148-9; 716-23; 726-13; 804-11; 941-17; 1650-12."
550. ;"tokoro ga 「ところが〜」 [""however, __""]: DJG v2 p503; Tobira ch5 #9.";"147-19; 380-8."
551. ;-toku 「-とく」 [colloquial contraction of -ておく: indicates act of prudence/getting something done].;113-23.
552. ;"~ tomo 「〜とも」 [""both/all __""; ""(n)either (of) __""].";"15-14; 63-3; 104-5; 142-8; 237-23; 262-11."
553. ;"tomokaku 「ともかく」 [""anyway""].";1798-9.
554. ;"~ to naru 「〜となる」 [""become __""]: DJG v2 p511.";"12-8; 15-25; 30-1; 186-9; 209-6; 210-3."
555. ;"~ to naru to 「〜となると」 [""when it comes to __""; ""if it is the case that __""]: DJG v2 p512.";2275-31.
556. ;"tonikaku 「とにかく」 [""anyway""]: DJG v2 p216 (covered under なにしろ); Marx v2 day4.";"196-9; 273-18; 712-7."
557. ;"~ to omou 「〜とおもう」 {〜と思う 142} [""think(s) (that) __""]: Genki ch9, 10.";"81-12; 114-6; 142-3."
558. ;"~ to onajiku 「〜とおなじく」 {〜と同じく 182} [""as well as __""; ""in the same way as __""]: DJG v2 p535 (covered under 〜とともに).";"1143-22; 1527-14; 1598-34; 1668-14; 1672-17; 2190-32."
559. ;"~ toori (ni)/~ doori (ni) 「〜とおり(に) / 〜どおり(に)」 {〜通りに 159} [""just as __""]: DJG v2 p514; Marx v2 day3; Tobira ch8 #4.";"51-14; 136-15; 159-1; 159-11."
560. ;"toriaezu ~ 「とりあえず〜」 {取り敢えず〜* 59, 809} [""__ at once""; ""__ for now""].";"14-4; 144-6; 809-1."
561. ;"~ to shite 「〜として」 [""in the capacity of __""]: DJG v1 p501; Tobira ch3 #6.";"47-11; 98-7; 148-12; 313-5; 325-15; 333-15; 420-12; 480-5; 484-1."
562. ;"~ to shite wa 「〜としては」 [""for (a) __""]: DJG v1 p502.";1310-19.
563. ;"~ to suru 「〜とする」 [follows description of an impression or sensation]: DJG v2 p523; Marx v2 day35.";"36-4; 176-1; 220-4; 238-3; 320-2; 456-2."
